Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
2529	-13.4975	-12.00932	-1.488181	0	0.263515	0.767041
2530	-13.08913	-11.40211	-1.687017	0	0.411763	0.767041
2531	-13.17142	-11.45834	-1.713075	0	0.396124	0.802109
2532	-13.29627	-11.48542	-1.810852	0	0.396124	0.875009
2533	-13.68495	-10.83917	-2.845777	0	1.16774	0.875009
2534	-13.54609	-11.24933	-2.296758	0	1.16774	0.465673
2535	-13.15902	-11.99503	-1.163997	0	0.263053	0.525799
2536	-12.7504	-11.31927	-1.431131	0	0.462222	0.525799
2537	-13.46721	-10.8845	-2.582715	0	1.1014	0.745215
2538	-13.54843	-10.90448	-2.643945	0	1.14705	0.745215
2539	-13.64351	-10.93109	-2.712419	0	1.19811	0.745215
2540	-14.59298	-11.29751	-3.295469	0	1.63282	0.745215
2541	-12.93623	-11.06158	-1.874656	0	0.573488	0.745215
2542	-12.69964	-11.21193	-1.487715	0	0.573488	0.45672
2543	-12.73978	-11.12784	-1.611942	0	0.573488	0.549341
2544	-12.86941	-11.67262	-1.196794	0	0.573488	0.239816
2545	-13.68144	-11.87167	-1.809764	0	0.310707	0.959615
2546	-13.24671	-10.98635	-2.260362	0	0.646663	0.959615
2547	-14.05044	-10.80395	-3.246488	0	1.26225	1.07926
2548	-14.05044	-10.80395	-3.246488	0	1.26225	1.07926
2549	-15.22551	-11.20321	-4.022295	0	1.84068	1.07926
2550	-14.82933	-10.81012	-4.019213	0	1.46975	1.44789
2551	-14.99689	-12.6917	-2.305196	0	1.46975	0.169953
2552	-14.2877	-11.0059	-3.281802	0	1.46975	0.898089
2553	-13.21845	-11.05794	-2.160513	0	0.592408	0.939424
2554	-13.71695	-10.80818	-2.908776	0	1.1503	0.939424
2555	-14.38506	-10.87556	-3.509503	0	1.43474	1.10287
2556	-14.26779	-10.93584	-3.331946	0	1.43474	0.970483
2557	-13.00441	-11.80558	-1.198834	0	0.303727	0.511099
2558	-12.88917	-11.93713	-0.9520458	0	0.375429	0.255397
2559	-13.78799	-13.08193	-0.7060591	0	0.375429	0.0719946
2560	-14.90977	-12.82812	-2.081649	0	1.34513	0.127901
2561	-13.12596	-11.46465	-1.661309	0	0.391243	0.768394
2562	-13.32405	-11.77094	-1.553103	0	0.310567	0.768394
2563	-13.50804	-11.94159	-1.566457	0	0.279291	0.809626
2564	-13.54246	-11.95091	-1.591555	0	0.279291	0.828339
2565	-13.54246	-11.95091	-1.591555	0	0.279291	0.828339
2566	-13.51859	-10.98552	-2.533071	0	0.687781	1.12182
2567	-12.91795	-10.92692	-1.991027	0	0.74947	0.655997
2568	-12.87258	-10.9605	-1.912078	0	0.690607	0.655997
2569	-13.04997	-10.8981	-2.151871	0	0.869392	0.655997
2570	-13.83084	-10.91554	-2.915307	0	1.2687	0.825889
2571	-14.47465	-11.5808	-2.893858	0	0.525042	1.55356
2572	-13.1699	-11.89934	-1.27056	0	0.278533	0.589769
2573	-13.16329	-11.89031	-1.272979	0	0.280337	0.589769
2574	-12.79194	-11.03002	-1.761915	0	0.644877	0.589769
2575	-13.37571	-12.16824	-1.207469	0	0.231495	0.589769
2576	-14.71746	-11.22529	-3.492173	0	0.759309	1.76538
2577	-12.97913	-11.98795	-0.9911789	0	0.291762	0.368241
2578	-13.46409	-12.7947	-0.6693887	0	0.291762	0.128321
2579	-13.31046	-11.84501	-1.465458	0	0.291762	0.721853
2580	-13.31046	-11.84501	-1.465458	0	0.291762	0.721853
2581	-13.45864	-12.78798	-0.6706642	0	0.291762	0.129272
2582	-13.48857	-12.21649	-1.272073	0	0.740159	0.129272
2583	-13.89051	-12.36814	-1.522371	0	0.214709	0.841339
2584	-13.89051	-12.36814	-1.522371	0	0.214709	0.841339
2585	-14.65542	-11.21113	-3.444293	0	1.64765	0.841339
2586	-14.87239	-11.00284	-3.869548	0	1.65713	1.14892
2587	-13.10007	-12.19254	-0.9075343	0	0.437014	0.160625
2588	-13.02986	-11.58019	-1.44967	0	0.35279	0.649054
2589	-13.02986	-11.58019	-1.44967	0	0.35279	0.649054
2590	-13.35648	-10.98198	-2.374501	0	0.664655	1.02672
2591	-15.06889	-10.82392	-4.244971	0	1.54552	1.54044
2592	-12.98587	-10.92956	-2.056311	0	0.689835	0.764306
2593	-12.84053	-11.02931	-1.811217	0	0.611751	0.659655
2594	-14.78723	-10.89116	-3.896068	0	1.06176	1.76406
2595	-13.6956	-10.83037	-2.865239	0	0.878418	1.17884
2596	-13.6956	-10.83037	-2.865239	0	0.878418	1.17884
2597	-13.7551	-10.86777	-2.887333	0	0.843004	1.23073
2598	-13.71174	-11.04355	-2.668191	0	0.679617	1.23073
2599	-15.27513	-11.84475	-3.430373	0	0.54652	1.93209
2600	-12.81954	-11.77635	-1.043184	0	0.435348	0.263428
2601	-12.93464	-11.53636	-1.398273	0	0.700095	0.263428
2602	-14.96251	-12.36535	-2.597157	0	1.59396	0.263428
2603	-12.79153	-11.60107	-1.190466	0	0.37926	0.429326
2604	-15.56594	-12.4401	-3.125842	0	0.37926	1.8723
2605	-13.51361	-11.59447	-1.919138	0	0.37926	0.972608
2606	-13.28237	-12.47313	-0.8092416	0	0.394617	0.129737
2607	-16.56007	-14.49571	-2.064362	0	1.42785	0.0322914
2608	-15.0424	-13.71971	-1.322691	0	0.87488	0.0322914
2609	-14.15181	-12.76371	-1.388094	0	0.87488	0.0810543
2610	-15.96563	-13.68212	-2.283508	0	1.54248	0.0810543
2611	-13.25864	-10.93496	-2.323677	0	1.016	0.637484
2612	-13.28908	-10.94138	-2.3477	0	1.03391	0.637484
2613	-13.28908	-10.94138	-2.3477	0	1.03391	0.637484
2614	-13.72584	-11.96959	-1.756247	0	1.03391	0.19651
2615	-14.03049	-12.10284	-1.927653	0	1.16171	0.19651
2616	-14.85497	-10.83604	-4.018928	0	1.16171	1.75572
2617	-14.35151	-12.27707	-2.07444	0	1.27671	0.190953
2618	-14.42681	-13.85402	-0.5727922	0	0.101649	0.246414
2619	-15.28052	-14.76195	-0.518565	0	0.0612182	0.246414
2620	-14.02225	-12.59964	-1.422609	0	0.18346	0.798207
2621	-13.88739	-11.85949	-2.027895	0	0.335681	1.09727
2622	-14.05161	-12.0847	-1.966914	0	0.290215	1.09727
2623	-13.55036	-11.29134	-2.259021	0	0.508004	1.09727
2624	-13.47245	-11.26848	-2.203966	0	0.508004	1.05623
2625	-13.3513	-11.15428	-2.197017	0	0.551012	1.00804
2626	-13.23001	-11.81435	-1.415658	0	0.780486	0.195999
2627	-14.06223	-11.54357	-2.518663	0	0.47321	1.32565
2628	-13.05626	-11.776	-1.280266	0	0.672605	0.202934
2629	-12.92956	-11.58534	-1.344218	0	0.672605	0.250616
2630	-13.13435	-11.59092	-1.543435	0	0.351415	0.720338
2631	-12.9267	-10.93643	-1.99027	0	0.697732	0.707171
2632	-13.72038	-11.23141	-2.488971	0	0.565459	1.21127
2633	-14.63018	-10.87824	-3.751942	0	1.5071	1.21127
2634	-13.80264	-10.80187	-3.000777	0	0.94705	1.21127
2635	-14.82031	-11.00622	-3.814083	0	0.94705	1.81765
2636	-15.79512	-12.85789	-2.937224	0	0.293283	1.81765
2637	-14.94472	-11.59655	-3.348168	0	0.599674	1.81765
2638	-17.1847	-10.798	-6.386701	0	1.866	2.81679
2639	-14.3953	-10.87518	-3.520115	0	0.983853	1.56167
2640	-15.23244	-10.85158	-4.380855	0	1.6256	1.56167
2641	-15.21325	-12.6315	-2.581753	0	1.6256	0.220297
2642	-13.08657	-11.69623	-1.390341	0	0.737312	0.220297
2643	-13.53716	-11.92933	-1.607832	0	0.931462	0.188304
2644	-13.99095	-10.83924	-3.151704	0	0.931462	1.33938
2645	-14.723	-10.83251	-3.89049	0	1.48228	1.33938
2646	-14.38316	-10.79346	-3.589702	0	1.33771	1.2597
2647	-13.93634	-11.00149	-2.934852	0	1.33771	0.771456
2648	-15.07192	-11.27156	-3.800361	0	1.80494	0.949529
2649	-13.23231	-10.96722	-2.265088	0	0.660272	0.949529
2650	-13.23192	-10.97061	-2.261305	0	0.657451	0.949529
2651	-12.89179	-11.55351	-1.338276	0	0.657451	0.261339
2652	-13.20183	-10.96668	-2.235154	0	0.657451	0.930032
2653	-13.20183	-10.96668	-2.235154	0	0.657451	0.930032
2654	-13.2056	-10.94534	-2.260255	0	0.676166	0.930032
2655	-13.2056	-10.94534	-2.260255	0	0.676166	0.930032
2656	-12.83726	-10.98544	-1.851815	0	0.676166	0.625508
2657	-13.25278	-10.9456	-2.307181	0	1.01568	0.625508
2658	-14.30431	-10.92678	-3.377524	0	0.904108	1.5351
2659	-14.30431	-10.92678	-3.377524	0	0.904108	1.5351
2660	-13.11574	-10.88246	-2.233278	0	0.906146	0.679938
2661	-13.96033	-11.13561	-2.824716	0	1.36695	0.660094
2662	-12.94099	-11.40049	-1.540501	0	0.409471	0.660094
2663	-12.83957	-11.0362	-1.803376	0	0.605465	0.660094
2664	-12.69549	-11.24369	-1.451797	0	0.541751	0.461678
2665	-12.89392	-11.77703	-1.11689	0	0.532044	0.221686
2666	-14.35232	-12.17317	-2.179152	0	1.32404	0.221686
2667	-12.94376	-10.91675	-2.027011	0	0.730826	0.70147
2668	-13.10282	-10.88982	-2.212999	0	0.730826	0.840138
2669	-13.08994	-11.16031	-1.929636	0	0.519557	0.840138
2670	-17.92858	-11.66692	-6.26166	0	2.81764	1.77192
2671	-17.71611	-12.48519	-5.230927	0	2.81764	1.00343
2672	-13.73604	-10.78374	-2.952299	0	1.11874	1.00343
2673	-13.52022	-11.42136	-2.098862	0	1.11874	0.367125
2674	-13.4312	-11.15524	-2.275963	0	1.11874	0.499168
2675	-15.07086	-11.69845	-3.372411	0	1.81612	0.619279
2676	-12.74132	-11.09629	-1.645035	0	0.622354	0.525149
2677	-12.72461	-11.21338	-1.511229	0	0.522591	0.525149
2678	-17.27929	-13.04496	-4.234325	0	2.55287	0.525149
2679	-16.00225	-12.34211	-3.660143	0	2.12477	0.525149
2680	-14.86008	-12.07578	-2.784296	0	1.6401	0.356809
2681	-14.93287	-10.94351	-3.989368	0	1.6401	1.25528
2682	-12.75756	-11.4982	-1.259367	0	0.409649	0.450309
2683	-12.76307	-11.13741	-1.625659	0	0.682748	0.450309
2684	-12.81924	-11.35606	-1.463181	0	0.682748	0.329169
2685	-12.77017	-11.20581	-1.564365	0	0.682748	0.40461
2686	-12.97584	-11.51372	-1.46211	0	0.372428	0.638691
2687	-13.97536	-11.07775	-2.897614	0	1.36757	0.713829
2688	-12.9756	-11.19023	-1.785368	0	0.498302	0.753831
2689	-16.12214	-11.68787	-4.434266	0	0.756083	2.47101
2690	-13.94234	-10.8113	-3.131042	0	0.962227	1.29321
2691	-13.14925	-11.15969	-1.989555	0	0.962227	0.442143
2692	-13.14925	-11.15969	-1.989555	0	0.962227	0.442143
2693	-13.11782	-11.15216	-1.965659	0	0.944411	0.442143
2694	-12.69796	-11.22846	-1.469495	0	0.574482	0.442143
2695	-12.73032	-11.40066	-1.329658	0	0.574482	0.337883
2696	-16.11617	-11.69723	-4.418939	0	0.750562	2.4651
2697	-15.44662	-10.84242	-4.604199	0	1.65696	1.69683
2698	-17.37006	-11.50682	-5.863235	0	2.59567	1.69683
2699	-14.57939	-11.14768	-3.431715	0	0.782781	1.69683
2700	-14.6228	-10.92667	-3.696132	0	0.979925	1.69683
2701	-14.6228	-10.92667	-3.696132	0	0.979925	1.69683
2702	-12.92298	-11.18211	-1.740874	0	0.812325	0.406634
2703	-14.71768	-11.91823	-2.799451	0	1.61272	0.395491
2704	-15.84308	-12.5893	-3.253777	0	1.98274	0.364203
2705	-16.40553	-13.36886	-3.036663	0	1.98274	0.202328
2706	-13.69809	-11.91916	-1.77893	0	1.03995	0.207381
2707	-14.05632	-11.43623	-2.620092	0	0.519757	1.35473
2708	-14.05632	-11.43623	-2.620092	0	0.519757	1.35473
2709	-12.69626	-11.3871	-1.309161	0	0.519757	0.377326
2710	-12.70996	-11.20589	-1.504071	0	0.605462	0.436942
2711	-12.71111	-11.18442	-1.526691	0	0.605462	0.453807
2712	-13.80554	-11.11097	-2.694561	0	1.29849	0.63152
2713	-13.74604	-12.65818	-1.087856	0	0.649164	0.0829193
2714	-15.6007	-13.7158	-1.884906	0	1.27413	0.0522176
2715	-13.9451	-10.97879	-2.966312	0	0.776039	1.35658
2716	-14.91749	-12.67074	-2.246749	0	0.239549	1.35658
2717	-14.30792	-11.75093	-2.556993	0	0.428754	1.39869
2718	-14.03017	-11.15093	-2.879243	0	0.669017	1.39869
2719	-13.11257	-11.35222	-1.760357	0	0.895848	0.337637
2720	-12.84516	-11.81544	-1.029719	0	0.3511	0.337637
2721	-13.41555	-10.81513	-2.600422	0	0.859252	1.00057
2722	-14.06377	-12.29087	-1.772904	0	0.242273	1.00057
2723	-13.57877	-10.77764	-2.801131	0	1.0089	1.00057
2724	-13.3936	-11.29602	-2.097573	0	0.484339	1.00057
2725	-13.67253	-10.7789	-2.893625	0	1.07786	1.00057
2726	-13.69736	-10.77556	-2.921796	0	1.07786	1.02157
2727	-13.61826	-10.78869	-2.82957	0	1.07786	0.952809
2728	-12.80713	-11.7318	-1.075328	0	0.458469	0.264273
2729	-13.39443	-12.69468	-0.6997477	0	0.310078	0.132639
2730	-13.42841	-12.74744	-0.6809767	0	0.296083	0.132639
2731	-13.27035	-11.59441	-1.675941	0	0.35751	0.813036
2732	-13.02986	-11.60455	-1.425308	0	0.346184	0.637496
2733	-13.22402	-11.88653	-1.337489	0	0.280708	0.637496
2734	-13.03921	-12.1485	-0.8907091	0	0.280708	0.304386
2735	-13.07527	-11.42483	-1.650439	0	0.847146	0.304386
2736	-12.89325	-11.79566	-1.097593	0	0.5188	0.220542
2737	-12.69301	-11.28937	-1.403634	0	0.5188	0.44872
2738	-12.7319	-11.50279	-1.229116	0	0.5188	0.318603
2739	-13.34054	-11.46315	-1.877388	0	1.00214	0.318603
2740	-12.76611	-11.41805	-1.348059	0	0.607481	0.318603
2741	-12.76216	-11.42231	-1.339855	0	0.601365	0.318603
2742	-13.50816	-11.52422	-1.983946	0	1.08158	0.318603
2743	-13.05602	-12.15661	-0.8994097	0	0.272828	0.318754
2744	-12.82253	-11.79074	-1.031788	0	0.371526	0.318754
2745	-12.78721	-11.40043	-1.386776	0	0.636197	0.318754
2746	-12.87812	-10.99465	-1.883464	0	0.636197	0.689074
2747	-12.86793	-11.06302	-1.804907	0	0.577626	0.689074
2748	-12.96437	-11.0549	-1.909469	0	0.577626	0.767034
2749	-13.19989	-10.91136	-2.288531	0	0.708243	0.919037
2750	-13.34574	-11.45394	-1.891801	0	0.41245	0.919037
2751	-13.27249	-11.43544	-1.837047	0	0.41245	0.878214
2752	-13.50267	-11.79443	-1.70824	0	0.316414	0.878214
2753	-13.64794	-11.83994	-1.808003	0	0.316414	0.952594
2754	-13.45988	-10.78735	-2.672536	0	0.960991	0.952594
2755	-13.32652	-10.81258	-2.513938	0	0.960991	0.834347
2756	-13.47368	-10.82436	-2.649316	0	1.06193	0.834347
2757	-13.32732	-11.17134	-2.155981	0	1.06193	0.466527
2758	-13.3983	-11.37524	-2.023059	0	1.06193	0.367423
2759	-13.39325	-10.87646	-2.516796	0	1.06193	0.735542
2760	-15.23824	-10.9848	-4.253436	0	1.06193	2.03034
2761	-14.83994	-10.90143	-3.938506	0	1.06193	1.79554
2762	-14.83994	-10.90143	-3.938506	0	1.06193	1.79554
2763	-14.76641	-11.18211	-3.584302	0	0.79784	1.79554
2764	-12.91206	-11.21095	-1.701111	0	0.798593	0.39072
2765	-16.58551	-10.89885	-5.686662	0	2.00843	2.15242
2766	-15.42902	-11.24979	-4.179227	0	0.884518	2.15242
2767	-12.88417	-10.95564	-1.928527	0	0.68955	0.669318
2768	-14.41184	-11.02214	-3.389698	0	0.841613	1.60667
2769	-12.97144	-11.20492	-1.766523	0	0.841613	0.396469
2770	-12.82804	-11.68885	-1.13919	0	0.355638	0.414718
2771	-13.93694	-11.50261	-2.434335	0	1.32127	0.414718
2772	-14.07646	-11.56613	-2.510329	0	1.37793	0.414718
2773	-14.86622	-11.3614	-3.504816	0	1.74151	0.792609
2774	-12.99926	-11.05694	-1.942324	0	0.576546	0.792609
2775	-12.89702	-11.94766	-0.9493642	0	0.34699	0.281837
2776	-13.02283	-12.14613	-0.8766993	0	0.292813	0.281837
2777	-13.61397	-12.92252	-0.6914537	0	0.174522	0.262012
2778	-13.74706	-11.1909	-2.556158	0	0.592531	1.23429
2779	-12.71412	-11.30371	-1.410412	0	0.592531	0.380043
2780	-12.81264	-11.35685	-1.45579	0	0.676732	0.329674
2781	-14.53563	-11.11077	-3.424863	0	0.799809	1.6747
2782	-14.93525	-11.23052	-3.704729	0	0.799809	1.88336
2783	-13.11172	-11.45532	-1.656403	0	0.860359	0.29562
2784	-13.26375	-10.81759	-2.446159	0	0.92082	0.823984
2785	-17.7829	-12.04947	-5.733438	0	2.83199	1.36374
2786	-17.7829	-12.04947	-5.733438	0	2.83199	1.36374
2787	-14.75978	-11.08948	-3.670303	0	0.86373	1.79377
2788	-14.7828	-11.28515	-3.49765	0	0.735003	1.79377
2789	-13.78863	-11.5041	-2.284527	0	0.448193	1.1761
2790	-13.50284	-11.96186	-1.540975	0	0.274295	0.795624
2791	-13.99372	-12.1249	-1.868819	0	0.274295	1.04006
2792	-13.37824	-10.99734	-2.380899	0	0.656091	1.04006
2793	-12.86158	-11.39626	-1.465322	0	0.702572	0.310941
2794	-13.46674	-10.80372	-2.663017	0	0.887962	1.01853
2795	-14.84953	-11.10855	-3.740987	0	1.69167	1.01853
2796	-14.9715	-11.15786	-3.813639	0	1.74584	1.01853
2797	-14.9715	-11.15786	-3.813639	0	1.74584	1.01853
2798	-12.96954	-11.3824	-1.587145	0	0.789316	0.315026
2799	-13.89124	-11.69471	-2.196537	0	1.24367	0.315026
2800	-12.9662	-11.38213	-1.584067	0	0.787021	0.315026
2801	-13.51954	-11.25498	-2.264552	0	0.521458	1.08794
2802	-14.40919	-11.5638	-2.845392	0	0.521458	1.521
2803	-14.11039	-10.78683	-3.323559	0	1.25252	1.14646
2804	-13.5611	-11.01531	-2.545797	0	0.672634	1.14646
2805	-14.51347	-11.53922	-2.97425	0	0.550561	1.58798
2806	-12.85328	-11.86755	-0.9857367	0	0.377285	0.27866
2807	-14.66629	-11.68556	-2.98073	0	0.512002	1.63137
2808	-14.66629	-11.68556	-2.98073	0	0.512002	1.63137
2809	-12.96085	-11.16334	-1.797508	0	0.512002	0.749181
2810	-13.26897	-10.84875	-2.420223	0	0.976285	0.749181
2811	-13.2626	-11.20823	-2.054376	0	1.02069	0.432008
2812	-13.0205	-11.14954	-1.870962	0	0.883941	0.432008
2813	-14.21397	-11.57893	-2.635037	0	1.44368	0.441952
2814	-17.24739	-10.97854	-6.268852	0	1.44368	3.15124
2815	-14.71515	-11.70155	-3.013603	0	1.65867	0.509205
2816	-16.06452	-11.7656	-4.298923	0	0.709861	2.41632
2817	-12.96767	-11.40865	-1.55902	0	0.40633	0.677042
2818	-13.45489	-11.501	-1.953888	0	0.40633	0.971447
2819	-13.42549	-11.44976	-1.975721	0	0.422609	0.971447
2820	-14.93355	-11.92301	-3.01054	0	0.460792	1.7048
2821	-14.93355	-11.92301	-3.01054	0	0.460792	1.7048
2822	-13.80925	-11.19849	-2.610767	0	0.599133	1.2684
2823	-15.06872	-13.01165	-2.057071	0	0.18631	1.2684
2824	-12.81914	-11.70687	-1.112269	0	0.359133	0.391152
2825	-12.77777	-11.22782	-1.54995	0	0.685458	0.391152
2826	-15.69064	-10.82043	-4.870206	0	1.43248	2.11964
2827	-14.43785	-12.02333	-2.414523	0	1.43248	0.288738
2828	-16.74998	-11.84865	-4.901334	0	2.45431	1.12102
2829	-16.74428	-12.22006	-4.524224	0	2.45431	0.839855
2830	-13.76231	-11.49266	-2.269647	0	0.449104	1.1641
2831	-13.73824	-11.48133	-2.256912	0	0.450334	1.15337
2832	-12.77103	-11.10192	-1.669102	0	0.574195	0.591252
2833	-12.76675	-11.10468	-1.662072	0	0.574195	0.58601
2834	-13.07008	-11.76619	-1.303883	0	0.307138	0.58601
2835	-12.82476	-11.349	-1.475767	0	0.435291	0.58601
2836	-12.82476	-11.349	-1.475767	0	0.435291	0.58601
2837	-13.57112	-11.08305	-2.488073	0	1.19004	0.58601
2838	-15.21872	-10.86163	-4.35709	0	1.21395	1.9556
2839	-15.21872	-10.86163	-4.35709	0	1.21395	1.9556
2840	-15.06268	-11.10672	-3.955961	0	0.914879	1.9556
2841	-13.54966	-10.79581	-2.753853	0	0.914879	1.05933
2842	-13.82789	-10.82457	-3.00332	0	0.914879	1.24533
2843	-13.48045	-10.79406	-2.686395	0	0.914879	1.00904
2844	-13.06201	-11.00333	-2.05868	0	0.914879	0.541029
2845	-12.73344	-11.14253	-1.59091	0	0.566119	0.541029
2846	-12.73344	-11.14253	-1.59091	0	0.566119	0.541029
2847	-12.73344	-11.14253	-1.59091	0	0.566119	0.541029
2848	-13.07032	-11.974	-1.096322	0	0.566119	0.172276
2849	-13.40139	-11.45011	-1.951288	0	0.419789	0.95605
2850	-13.67321	-10.7937	-2.879504	0	1.11185	0.95605
2851	-14.32455	-10.96734	-3.357216	0	1.46802	0.95605
2852	-13.0418	-11.18107	-1.860727	0	0.505556	0.802763
2853	-12.69209	-11.37042	-1.321669	0	0.505556	0.400853
2854	-12.69279	-11.37715	-1.315646	0	0.501065	0.400853
2855	-14.6005	-11.29306	-3.307442	0	1.63547	0.751484
2856	-14.64191	-11.32641	-3.315497	0	0.683271	1.70969
2857	-14.19275	-11.49585	-2.696896	0	1.44873	0.48302
2858	-14.58497	-10.83299	-3.751983	0	1.44873	1.26967
2859	-14.58497	-10.83299	-3.751983	0	1.44873	1.26967
2860	-12.71541	-11.47176	-1.243646	0	0.446597	0.401639
2861	-13.39223	-11.25167	-2.140557	0	0.505381	1.01157
2862	-15.01203	-12.17401	-2.838019	0	0.385224	1.65174
2863	-13.65652	-11.62405	-2.032473	0	0.385224	1.05114
2864	-14.99438	-11.13563	-3.858757	0	1.74686	1.05114
2865	-14.22577	-10.86345	-3.362317	0	1.37673	1.05114
2866	-14.68324	-10.78109	-3.902144	0	1.25626	1.5741
2867	-14.3635	-10.96492	-3.39858	0	0.88081	1.5741
2868	-13.18945	-10.83033	-2.359117	0	0.88081	0.799097
2869	-13.43081	-10.79072	-2.640085	0	0.942078	0.947313
2870	-13.1087	-10.99051	-2.118198	0	0.942078	0.558206
2871	-13.3767	-11.01346	-2.363243	0	1.09095	0.592033
2872	-12.83649	-11.35971	-1.47678	0	0.430024	0.592033
2873	-13.09868	-10.86364	-2.235042	0	0.870522	0.716877
2874	-13.24341	-11.21838	-2.025022	0	1.00797	0.422842
2875	-12.694	-11.26688	-1.427127	0	0.562194	0.422842
2876	-14.19222	-12.93476	-1.257458	0	0.793154	0.0653808
2877	-13.19067	-12.43101	-0.7596647	0	0.302069	0.185322
2878	-13.06667	-12.21953	-0.8471377	0	0.367287	0.185322
2879	-12.98103	-11.60694	-1.374087	0	0.346772	0.598719
2880	-13.83697	-13.22753	-0.609434	0	0.155391	0.219991
2881	-12.78478	-11.31596	-1.468826	0	0.666416	0.349709
2882	-12.906	-11.0344	-1.871602	0	0.595284	0.721143
2883	-12.70852	-11.28088	-1.427639	0	0.591011	0.394407
2884	-16.4175	-12.1818	-4.235699	0	0.58942	2.48963
2885	-13.67924	-11.2608	-2.418439	0	1.23366	0.490476
2886	-12.70897	-11.26437	-1.4446	0	0.507587	0.490476
2887	-12.82964	-11.56524	-1.264399	0	0.373233	0.490476
2888	-12.74242	-11.10944	-1.632988	0	0.648045	0.490476
2889	-14.94192	-11.12562	-3.816301	0	0.874852	1.8915
2890	-14.87949	-11.96258	-2.91691	0	1.68149	0.414291
2891	-12.71022	-11.18547	-1.524748	0	0.558133	0.499687
2892	-12.7803	-11.08652	-1.693783	0	0.698582	0.485267
2893	-13.72732	-11.56722	-2.160094	0	0.41485	1.11667
2894	-13.07902	-11.44305	-1.635976	0	0.843016	0.297732
2895	-13.11984	-10.84665	-2.273184	0	0.843016	0.772821
2896	-13.11984	-10.84665	-2.273184	0	0.843016	0.772821
2897	-13.11984	-10.84665	-2.273184	0	0.843016	0.772821
2898	-15.25796	-11.56983	-3.688126	0	1.89797	0.772821
2899	-13.22122	-11.60949	-1.61173	0	0.349851	0.772821
2900	-13.22122	-11.60949	-1.61173	0	0.349851	0.772821
2901	-13.87653	-10.81533	-3.061203	0	0.940191	1.26318
2902	-13.66233	-10.79193	-2.870404	0	0.940191	1.12092
2903	-12.92709	-10.96484	-1.962247	0	0.657644	0.726365
2904	-12.77128	-11.60237	-1.168909	0	0.390286	0.402228
2905	-14.59255	-12.66927	-1.92328	0	1.22816	0.126794
2906	-12.8809	-11.42922	-1.451683	0	0.402522	0.600822
2907	-12.85258	-11.37211	-1.48047	0	0.423985	0.600822
2908	-14.18791	-11.30982	-2.878087	0	1.46602	0.600822
2909	-14.96075	-11.93013	-3.030622	0	1.72868	0.451887
2910	-13.7474	-10.86882	-2.878582	0	0.840185	1.22702
2911	-13.45941	-10.82868	-2.63073	0	0.840185	1.04223
2912	-13.19921	-10.83003	-2.369175	0	0.840185	0.847221
2913	-13.04478	-11.38619	-1.658587	0	0.840185	0.317423
2914	-12.86888	-11.37716	-1.491718	0	0.715771	0.317423
2915	-14.04356	-12.88846	-1.155098	0	0.715771	0.0664462
2916	-14.30457	-13.07704	-1.227535	0	0.779644	0.0565806
2917	-13.97697	-13.10283	-0.8741392	0	0.51616	0.0565806
2918	-12.87029	-11.69702	-1.173269	0	0.55962	0.236146
2919	-13.05623	-10.87559	-2.18064	0	0.763984	0.782854
2920	-13.0323	-10.89545	-2.136855	0	0.731339	0.782854
2921	-13.07593	-10.86382	-2.212107	0	0.787445	0.782854
2922	-12.98892	-10.98032	-2.008597	0	0.635713	0.782854
2923	-13.12394	-10.84529	-2.278654	0	0.837061	0.782854
2924	-13.33391	-10.82401	-2.509897	0	0.837061	0.955264
2925	-13.33391	-10.82401	-2.509897	0	0.837061	0.955264
2926	-13.33391	-10.82401	-2.509897	0	0.837061	0.955264
2927	-14.10634	-12.14096	-1.965383	0	1.19059	0.195754
2928	-13.75715	-11.62733	-2.129819	0	1.19059	0.318353
2929	-13.24543	-11.3896	-1.855832	0	0.427792	0.876877
2930	-12.90905	-11.08572	-1.823329	0	0.813547	0.466888
2931	-13.45653	-12.04983	-1.406709	0	0.813547	0.156265
2932	-12.95854	-10.92771	-2.030832	0	0.813547	0.621598
2933	-14.59197	-11.53914	-3.052825	0	1.62552	0.571596
2934	-12.89845	-10.97205	-1.926405	0	0.78569	0.571596
2935	-12.82529	-10.99834	-1.826949	0	0.711538	0.571596
2936	-12.82529	-10.99834	-1.826949	0	0.711538	0.571596
2937	-12.79712	-11.18815	-1.608967	0	0.711538	0.409074
2938	-12.97723	-11.92891	-1.048323	0	0.293535	0.409074
2939	-16.22729	-13.53656	-2.690725	0	0.193423	1.73372
2940	-15.93436	-13.19152	-2.74284	0	0.232278	1.73372
2941	-13.13699	-12.20718	-0.9298111	0	0.248128	0.36612
2942	-12.95506	-12.00207	-0.9529909	0	0.42873	0.2028
2943	-13.0455	-11.35245	-1.693042	0	0.42873	0.754566
2944	-12.73699	-11.45468	-1.282308	0	0.42873	0.448332
2945	-12.88002	-11.1131	-1.766917	0	0.790044	0.448332
2946	-12.98684	-10.96961	-2.017225	0	0.645703	0.779297
2947	-12.8938	-11.75401	-1.139787	0	0.546897	0.223905
2948	-12.8938	-11.75401	-1.139787	0	0.546897	0.223905
2949	-14.24659	-11.44775	-2.798844	0	0.546897	1.46086
2950	-13.09994	-11.91577	-1.18417	0	0.278486	0.525407
