Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
2407	-16.05639	-11.40002	-4.656371	0	2.70418	2.01402
2408	-14.75114	-10.81126	-3.939888	0	1.63579	2.01402
2409	-15.28814	-11.10694	-4.181204	0	2.19503	1.81462
2410	-15.28899	-11.63991	-3.64908	0	2.19503	1.02114
2411	-15.46759	-11.65823	-3.809359	0	0.814234	2.64094
2412	-15.97127	-12.31446	-3.656811	0	0.586761	2.64094
2413	-16.03355	-11.03018	-5.00336	0	2.59468	2.64094
2414	-17.33142	-11.67812	-5.6533	0	3.56384	2.64094
2415	-17.33142	-11.67812	-5.6533	0	3.56384	2.64094
2416	-14.70657	-10.93038	-3.776191	0	1.80359	1.60213
2417	-14.73462	-11.57129	-3.163324	0	1.80359	0.688246
2418	-15.14059	-10.89484	-4.245759	0	1.98314	2.12277
2419	-15.85668	-10.81932	-5.037362	0	1.79356	3.49276
2420	-15.88756	-11.1691	-4.718459	0	1.31802	3.49276
2421	-15.02608	-11.8806	-3.145486	0	1.88981	0.575426
2422	-17.33972	-10.53525	-6.804471	0	2.77877	5.14258
2423	-18.23266	-13.57929	-4.653369	0	3.64272	1.071
2424	-19.17471	-12.06699	-7.107717	0	4.95226	3.42127
2425	-19.94117	-10.39102	-9.550147	0	4.95226	7.06332
2426	-19.25767	-10.3004	-8.957272	0	4.06819	7.06332
2427	-18.6722	-10.37303	-8.299173	0	3.7672	6.38298
2428	-17.40653	-11.82	-5.586526	0	3.60614	2.49906
2429	-17.40396	-11.80271	-5.601256	0	3.60614	2.52102
2430	-17.32175	-10.61191	-6.709843	0	3.11466	4.66559
2431	-16.93283	-10.60287	-6.329953	0	2.54818	4.66559
2432	-17.7452	-10.70968	-7.035521	0	3.60029	4.66559
2433	-17.7452	-10.70968	-7.035521	0	3.60029	4.66559
2434	-16.85552	-11.27418	-5.581337	0	1.43188	4.66559
2435	-17.08131	-10.58941	-6.491902	0	2.78967	4.66559
2436	-17.29378	-10.60755	-6.686231	0	3.07945	4.66559
2437	-17.22727	-10.59876	-6.628508	0	2.99337	4.66559
2438	-15.11837	-10.91993	-4.198441	0	1.39128	2.64407
2439	-15.66893	-10.88561	-4.783318	0	2.26343	2.64407
2440	-18.72747	-11.65284	-7.074635	0	1.47458	6.84962
2441	-19.18384	-12.32232	-6.861527	0	1.1568	6.84962
2442	-15.19399	-11.3371	-3.856887	0	2.1749	1.35114
2443	-14.63883	-11.05174	-3.587091	0	1.02143	2.10231
2444	-14.30537	-12.00174	-2.303629	0	1.02143	0.188464
2445	-14.30537	-12.00174	-2.303629	0	1.02143	0.188464
2446	-14.71954	-11.27951	-3.440027	0	0.83621	2.06823
2447	-13.39562	-10.93612	-2.459506	0	0.83621	0.60612
2448	-13.99316	-10.82093	-3.172225	0	1.0334	1.47171
2449	-13.84505	-10.7753	-3.069742	0	1.06653	1.28576
2450	-13.84505	-10.7753	-3.069742	0	1.06653	1.28576
2451	-14.25811	-10.87226	-3.385846	0	1.53789	1.28576
2452	-14.28344	-11.33123	-2.952206	0	1.53789	0.639134
2453	-13.48764	-10.9193	-2.568341	0	0.965485	0.639134
2454	-13.93317	-11.26265	-2.670516	0	1.25607	0.500911
2455	-14.43567	-11.54675	-2.888924	0	0.535423	1.54724
2456	-13.72607	-11.27983	-2.446242	0	0.479899	0.942652
2457	-13.62124	-11.12616	-2.495078	0	0.552721	0.942652
2458	-13.52545	-10.80279	-2.722658	0	0.892077	0.942652
2459	-13.35413	-11.03425	-2.319878	0	0.631655	0.602467
2460	-13.69268	-11.58028	-2.112406	0	0.35655	0.568198
2461	-13.894	-10.93764	-2.95636	0	0.818046	1.36517
2462	-13.45756	-10.8291	-2.628462	0	0.90028	0.793989
2463	-14.85212	-11.55024	-3.301879	0	1.90445	0.793989
2464	-14.18973	-11.22973	-2.960006	0	1.50119	0.687465
2465	-15.49794	-10.92849	-4.56945	0	1.50119	3.0874
2466	-13.7575	-10.78303	-2.974476	0	0.999466	1.21076
2467	-13.91507	-10.77612	-3.138944	0	1.24471	1.21076
2468	-13.87015	-10.8944	-2.975747	0	0.85994	1.35218
2469	-14.21489	-10.82686	-3.388033	0	1.47472	1.35218
2470	-13.73792	-11.34306	-2.394858	0	0.986225	0.359704
2471	-14.34869	-11.27282	-3.075872	0	0.695787	1.66564
2472	-14.25278	-10.78972	-3.463056	0	1.27314	1.66564
2473	-13.96652	-10.77731	-3.189208	0	1.27314	1.25729
2474	-13.60249	-10.81358	-2.788907	0	1.06842	0.8651
2475	-13.5598	-10.79524	-2.764558	0	0.9116	0.985609
2476	-14.11756	-10.8757	-3.241857	0	1.0046	1.60434
2477	-16.28577	-11.81842	-4.467354	0	2.832	1.60434
2478	-17.06744	-12.30776	-4.759676	0	3.2679	1.60434
2479	-16.50529	-11.95425	-4.551048	0	2.9568	1.60434
2480	-17.28677	-12.52388	-4.762899	0	3.36234	1.51471
2481	-15.03229	-11.22836	-3.803926	0	0.99879	2.44828
2482	-14.93956	-10.9561	-3.983463	0	1.26651	2.44828
2483	-15.05979	-11.27982	-3.779968	0	0.963064	2.44828
2484	-15.99546	-10.75081	-5.244648	0	2.20054	3.39487
2485	-15.99546	-10.75081	-5.244648	0	2.20054	3.39487
2486	-16.34532	-10.81342	-5.531894	0	2.62887	3.39487
2487	-16.41298	-11.09231	-5.320671	0	1.51368	4.19509
2488	-14.29366	-11.28492	-3.008742	0	0.664891	1.59643
2489	-14.88465	-12.05373	-2.830922	0	0.399734	1.59643
2490	-14.48972	-10.84235	-3.647373	0	1.61719	1.59643
2491	-13.64384	-10.84267	-2.801164	0	1.1207	0.83109
2492	-14.94017	-10.943	-3.997172	0	1.92835	1.80688
2493	-13.56616	-10.88926	-2.676904	0	1.05407	0.712435
2494	-14.5044	-10.81135	-3.69305	0	1.35386	1.92787
2495	-14.70181	-11.56014	-3.141667	0	1.7819	0.67764
2496	-14.70181	-11.56014	-3.141667	0	1.7819	0.67764
2497	-13.46548	-10.88672	-2.578758	0	0.942512	0.67764
2498	-14.08162	-11.17447	-2.907153	0	1.4322	0.67764
2499	-14.89787	-11.11125	-3.786617	0	1.06236	2.3589
2500	-16.01886	-11.38307	-4.635784	0	1.16501	3.52249
2501	-14.29232	-11.37717	-2.915145	0	0.596677	1.52508
2502	-13.58744	-11.05542	-2.532016	0	0.596677	0.953776
2503	-13.58744	-11.05542	-2.532016	0	0.596677	0.953776
2504	-13.72337	-10.8086	-2.914771	0	1.16742	0.953776
2505	-13.80902	-10.77893	-3.030087	0	1.03582	1.25734
2506	-14.55486	-11.93289	-2.621965	0	0.364	1.32058
2507	-14.04854	-10.78272	-3.26582	0	1.32409	1.32058
2508	-15.9307	-10.75848	-5.172224	0	2.16858	3.31884
2509	-14.92591	-11.76466	-3.161241	0	1.86787	0.620856
2510	-15.04248	-11.84284	-3.199642	0	1.92513	0.620856
2511	-14.89807	-10.96979	-3.928282	0	1.92513	1.70737
2512	-14.16672	-11.33469	-2.832031	0	1.43457	0.563251
2513	-15.60684	-12.29371	-3.313132	0	2.15197	0.563251
2514	-14.42644	-10.90017	-3.526274	0	1.64338	1.38966
2515	-13.62611	-10.85573	-2.770376	0	1.10841	0.797479
2516	-13.42366	-10.84751	-2.576146	0	0.818779	0.797479
2517	-13.49965	-11.10693	-2.392721	0	0.545263	0.797479
2518	-13.49965	-11.10693	-2.392721	0	0.545263	0.797479
2519	-15.26632	-11.99908	-3.267241	0	0.545263	2.10152
2520	-13.77111	-11.72556	-2.045548	0	0.324727	0.500326
2521	-13.4786	-11.34267	-2.135932	0	0.459503	0.500326
2522	-15.1074	-11.00439	-4.10301	0	1.26478	2.62827
2523	-15.61687	-10.87423	-4.742639	0	2.21857	2.62827
2524	-13.52985	-10.79683	-2.733017	0	0.952316	0.897861
2525	-13.50472	-10.8043	-2.70042	0	0.903708	0.897861
2526	-14.27073	-11.17872	-3.09201	0	0.742165	1.64333
2527	-15.94835	-11.58552	-4.362837	0	2.63717	1.64333
2528	-15.93349	-10.77338	-5.160114	0	2.2392	3.23016
2529	-15.93349	-10.77338	-5.160114	0	2.2392	3.23016
2530	-15.46271	-10.99595	-4.466762	0	2.2392	2.19626
2531	-15.14855	-11.19784	-3.950706	0	2.13825	1.52769
2532	-15.14855	-11.19784	-3.950706	0	2.13825	1.52769
2533	-16.23898	-11.84723	-4.391754	0	2.79592	1.52769
2534	-17.07085	-10.59337	-6.477479	0	2.79592	4.63783
2535	-17.5758	-11.1092	-6.466598	0	3.6919	3.72563
2536	-16.0548	-10.78253	-5.27227	0	1.91097	3.72563
2537	-15.25349	-10.81449	-4.438999	0	1.70198	2.69208
2538	-15.22954	-10.8135	-4.416042	0	1.70198	2.65785
2539	-16.13341	-10.89436	-5.239052	0	1.70198	3.88509
2540	-13.99036	-10.82479	-3.165575	0	1.02456	1.47063
2541	-14.12074	-11.19276	-2.927983	0	0.67027	1.47063
2542	-14.39066	-11.57492	-2.815743	0	0.502904	1.47063
2543	-14.04259	-11.05431	-2.988281	0	0.760184	1.47063
2544	-14.27268	-11.41713	-2.855549	0	0.56226	1.47063
2545	-14.29847	-11.45247	-2.845997	0	0.548017	1.47063
2546	-13.98366	-10.87897	-3.104691	0	0.93377	1.47063
2547	-14.9464	-11.12073	-3.82567	0	2.00886	1.47063
2548	-15.98217	-10.75687	-5.225299	0	2.00886	3.55769
2549	-14.53801	-10.97495	-3.563056	0	1.06864	2.01925
2550	-14.53194	-10.91829	-3.613642	0	1.14407	2.01925
2551	-14.53194	-10.91829	-3.613642	0	1.14407	2.01925
2552	-14.62633	-11.19346	-3.43287	0	0.874514	2.01925
2553	-13.58605	-10.92891	-2.657139	0	0.710549	1.02648
2554	-14.35441	-11.10101	-3.253395	0	0.84832	1.77782
2555	-13.4821	-11.04551	-2.436587	0	0.585746	0.822407
2556	-13.71925	-11.66712	-2.052132	0	0.341675	0.493195
2557	-13.71942	-11.6779	-2.041519	0	0.341675	0.47737
2558	-14.24131	-11.25265	-2.988666	0	0.669641	1.56175
2559	-14.24131	-11.25265	-2.988666	0	0.669641	1.56175
2560	-14.30142	-11.34316	-2.958265	0	0.624309	1.56175
2561	-13.36008	-11.06182	-2.29826	0	0.68975	0.512136
2562	-13.36008	-11.06182	-2.29826	0	0.68975	0.512136
2563	-13.44853	-11.02991	-2.418613	0	0.869215	0.512136
2564	-13.36608	-11.04869	-2.317388	0	0.718273	0.512136
2565	-16.77584	-13.09163	-3.684204	0	0.446501	2.82204
2566	-14.76024	-11.88686	-2.873387	0	0.446501	1.61299
2567	-13.50133	-11.38519	-2.116131	0	0.444716	0.485586
2568	-14.22212	-12.25495	-1.96717	0	0.222593	0.485586
2569	-14.71039	-12.7861	-1.924292	0	0.158654	0.485586
2570	-16.03202	-13.20529	-2.826727	0	0.234111	1.7558
2571	-13.66919	-11.50216	-2.16703	0	0.376292	0.62991
2572	-13.66919	-11.50216	-2.16703	0	0.376292	0.62991
2573	-14.09096	-12.00269	-2.088266	0	0.258843	0.62991
2574	-14.04409	-11.9493	-2.094787	0	0.268566	0.62991
2575	-16.21534	-13.05914	-3.156201	0	0.326045	2.15517
2576	-14.02102	-11.89417	-2.126849	0	0.766379	0.179906
2577	-14.70615	-12.27326	-2.432891	0	1.22274	0.179906
2578	-14.92622	-10.81227	-4.113946	0	1.69595	2.21341
2579	-14.105	-11.38449	-2.720507	0	1.34814	0.483383
2580	-14.90606	-12.6908	-2.215264	0	0.983131	0.0949945
2581	-13.6506	-11.31795	-2.332645	0	0.900889	0.35227
2582	-13.58849	-11.56614	-2.02236	0	0.438205	0.35227
2583	-13.70439	-10.81075	-2.89364	0	1.15435	0.935339
2584	-13.67192	-11.21134	-2.460573	0	0.50858	0.935339
2585	-13.54694	-11.48601	-2.060928	0	0.525734	0.322253
2586	-13.58895	-11.56742	-2.021534	0	0.453293	0.335952
2587	-13.69627	-11.19934	-2.496926	0	1.05128	0.446843
2588	-13.55558	-11.46227	-2.093319	0	0.590825	0.305462
2589	-14.11049	-12.23772	-1.872762	0	0.402842	0.16456
2590	-14.6606	-11.91356	-2.747039	0	0.402842	1.46824
2591	-14.6606	-11.91356	-2.747039	0	0.402842	1.46824
2592	-13.74192	-11.47351	-2.268404	0	0.866864	0.290502
2593	-13.76478	-11.47187	-2.292916	0	0.898455	0.295461
2594	-14.04871	-11.61785	-2.430865	0	1.10416	0.295461
2595	-14.06214	-11.62563	-2.436514	0	1.11258	0.295461
2596	-14.22736	-11.44119	-2.786171	0	1.42972	0.499722
2597	-13.90342	-11.88307	-2.020347	0	0.287753	0.499722
2598	-13.87439	-11.84906	-2.025329	0	0.295182	0.499722
2599	-13.38825	-11.18787	-2.200377	0	0.556048	0.499879
2600	-18.11852	-11.78973	-6.328791	0	1.28752	5.92452
2601	-14.85836	-11.62695	-3.231404	0	0.632115	1.96123
2602	-13.37289	-11.04239	-2.330493	0	0.604438	0.645513
2603	-13.35381	-10.97055	-2.383256	0	0.683115	0.645513
2604	-13.39387	-11.14567	-2.248199	0	0.683115	0.444122
2605	-14.0178	-11.37922	-2.638577	0	1.26523	0.444122
2606	-17.05119	-13.4806	-3.570589	0	2.655	0.444122
2607	-15.02162	-10.83495	-4.186666	0	1.82742	2.19037
2608	-15.21299	-10.81049	-4.402502	0	1.82742	2.51222
2609	-15.08729	-10.81901	-4.268279	0	1.62728	2.51222
2610	-15.12874	-12.20782	-2.920919	0	1.75927	0.371099
2611	-14.23568	-11.44163	-2.794051	0	1.43728	0.503908
2612	-14.67862	-11.06075	-3.617868	0	1.02822	2.14141
2613	-14.83941	-10.80945	-4.029968	0	1.64272	2.14141
2614	-14.03346	-10.77033	-3.263129	0	1.21926	1.42139
2615	-14.85122	-10.81587	-4.035346	0	1.53856	2.2536
2616	-16.24851	-11.3534	-4.895112	0	2.8206	2.2536
2617	-14.91897	-10.80957	-4.109394	0	1.64897	2.2536
2618	-13.62444	-10.79149	-2.832954	0	1.06492	0.934282
2619	-15.02278	-11.1848	-3.837979	0	2.06367	1.43418
2620	-14.45005	-11.6905	-2.759548	0	0.455558	1.43418
2621	-14.29351	-12.3691	-1.924406	0	0.210986	0.433426
2622	-14.34716	-12.49067	-1.856491	0	0.210986	0.332154
2623	-14.01753	-12.0959	-1.921629	0	0.26738	0.37289
2624	-14.00674	-12.0731	-1.933638	0	0.26738	0.390798
2625	-13.43515	-11.24554	-2.189602	0	0.649062	0.390798
2626	-15.73073	-11.46318	-4.267552	0	1.02822	3.11019
2627	-13.50121	-11.0982	-2.403018	0	0.551029	0.807067
2628	-13.70349	-11.67835	-2.025141	0	0.551029	0.243593
2629	-14.4914	-10.86261	-3.628784	0	1.21817	1.96774
2630	-16.85005	-12.88666	-3.963398	0	2.87009	0.81478
2631	-13.96109	-10.99756	-2.963525	0	1.37912	0.81478
2632	-13.65642	-10.85638	-2.800037	0	1.13533	0.81478
2633	-15.06687	-12.12203	-2.944839	0	1.76474	0.401301
2634	-14.81449	-11.41017	-3.404322	0	1.91877	0.932426
2635	-13.54899	-10.79067	-2.758316	0	0.955476	0.932426
2636	-13.85174	-10.77982	-3.07192	0	1.21821	1.13733
2637	-13.75142	-10.76602	-2.985402	0	1.0892	1.13733
2638	-13.84337	-10.77779	-3.065576	0	1.20875	1.13733
2639	-13.84337	-10.77779	-3.065576	0	1.20875	1.13733
2640	-13.84337	-10.77779	-3.065576	0	1.20875	1.13733
2641	-14.71787	-11.2011	-3.516771	0	1.88155	1.13733
2642	-14.15379	-10.87567	-3.278116	0	1.48357	1.17943
2643	-14.26962	-10.81561	-3.454006	0	1.48357	1.44171
2644	-14.19337	-10.79207	-3.401297	0	1.40497	1.44171
2645	-14.19337	-10.79207	-3.401297	0	1.40497	1.44171
2646	-13.97775	-10.96905	-3.008697	0	0.819545	1.44171
2647	-14.24419	-10.78078	-3.463408	0	1.34707	1.59223
2648	-16.0625	-10.73748	-5.325015	0	2.12679	3.58846
2649	-15.96563	-10.77745	-5.188177	0	1.92274	3.58846
2650	-14.80634	-11.36421	-3.44213	0	1.92274	0.984835
2651	-17.16264	-10.85868	-6.303955	0	1.92274	5.25226
2652	-14.98594	-10.90997	-4.075965	0	1.92274	1.92998
2653	-14.98594	-10.90997	-4.075965	0	1.92274	1.92998
2654	-14.98594	-10.90997	-4.075965	0	1.92274	1.92998
2655	-13.64703	-11.13096	-2.516066	0	1.04259	0.484076
2656	-14.99848	-11.19861	-3.799876	0	2.05114	1.38989
2657	-14.99476	-11.3279	-3.666863	0	2.05114	1.19154
2658	-15.62541	-10.79379	-4.831626	0	2.05114	2.92838
2659	-15.5919	-11.42905	-4.162851	0	2.41878	1.5635
2660	-16.41802	-10.69304	-5.724974	0	2.41878	3.89287
2661	-15.903	-11.57659	-4.32641	0	0.99368	3.23249
2662	-14.59274	-11.81284	-2.7799	0	1.52817	0.391918
2663	-14.96057	-11.55824	-3.402332	0	0.713977	2.13425
2664	-14.40769	-11.12429	-3.283396	0	1.68411	0.986763
2665	-16.47921	-12.45965	-4.019561	0	2.78185	0.986763
2666	-14.31056	-11.06916	-3.2414	0	1.62149	0.986763
2667	-15.29331	-12.55751	-2.735806	0	1.62149	0.232843
2668	-14.42754	-11.41452	-3.013011	0	1.62149	0.646199
2669	-14.53259	-10.80092	-3.731673	0	1.52809	1.81124
2670	-13.98444	-10.92291	-3.061533	0	1.39455	0.945494
2671	-14.04879	-10.95523	-3.093565	0	1.44232	0.945494
2672	-13.68977	-10.80212	-2.887646	0	1.13526	0.945494
2673	-14.2451	-11.06064	-3.184462	0	1.57786	0.945494
2674	-13.84853	-10.86003	-2.988493	0	1.28564	0.945494
2675	-13.53215	-10.7952	-2.736955	0	0.932119	0.92393
2676	-14.0799	-11.08997	-2.98993	0	1.45502	0.778251
2677	-15.96	-10.75506	-5.204939	0	2.18304	3.35316
2678	-15.94459	-10.75492	-5.189666	0	2.16026	3.35316
2679	-13.65243	-10.80826	-2.84417	0	1.10951	0.906411
2680	-14.56512	-10.83296	-3.732155	0	1.32264	2.01741
2681	-15.48218	-11.09516	-4.387021	0	2.29915	2.01741
2682	-14.88428	-10.8636	-4.020672	0	1.40472	2.36555
2683	-15.52853	-10.84936	-4.67917	0	2.12986	2.62234
2684	-14.73209	-10.82966	-3.902428	0	1.42092	2.17303
2685	-16.17683	-11.90878	-4.268046	0	2.74189	1.39726
2686	-15.82365	-11.48297	-4.340681	0	2.56215	1.68531
2687	-14.43781	-10.79655	-3.641265	0	1.37742	1.8271
2688	-14.35491	-10.84472	-3.510192	0	1.18197	1.8271
2689	-13.69919	-10.79793	-2.901261	0	1.13853	0.962521
2690	-14.28724	-12.47432	-1.81292	0	0.268494	0.209674
2691	-13.87873	-11.94967	-1.929066	0	0.441685	0.209674
2692	-13.74635	-11.71262	-2.033731	0	0.579712	0.22772
2693	-13.41174	-10.98139	-2.430346	0	0.844213	0.554634
2694	-13.66982	-10.84417	-2.82565	0	0.844213	1.14409
2695	-13.88602	-11.27243	-2.613595	0	0.528007	1.14409
2696	-13.70227	-10.96654	-2.735723	0	0.710117	1.14409
2697	-14.26423	-10.94729	-3.316942	0	1.57681	1.14409
2698	-16.48646	-12.32101	-4.165445	0	2.84206	1.14409
2699	-16.58221	-10.85456	-5.727654	0	2.84206	3.47359
2700	-16.58221	-10.85456	-5.727654	0	2.84206	3.47359
2701	-15.58146	-10.79918	-4.782279	0	1.82573	3.08022
2702	-14.77494	-10.82545	-3.94949	0	1.69781	1.96631
2703	-13.77987	-10.96693	-2.812945	0	1.23857	0.730794
2704	-14.79058	-10.82597	-3.96461	0	1.70528	1.9814
2705	-14.81864	-10.8224	-3.996233	0	1.70528	2.02855
2706	-14.81864	-10.8224	-3.996233	0	1.70528	2.02855
2707	-15.22155	-10.96735	-4.254205	0	2.08995	2.02855
2708	-17.33202	-10.78544	-6.546576	0	3.34449	4.1923
2709	-13.52088	-10.81714	-2.70374	0	0.983434	0.823085
2710	-13.53462	-11.13361	-2.401009	0	0.532015	0.823085
2711	-13.52301	-10.81734	-2.705669	0	0.986311	0.823085
2712	-14.51329	-10.84979	-3.663499	0	1.25545	1.98222
2713	-14.78611	-11.50068	-3.285428	0	0.691692	1.98222
2714	-15.19529	-12.03651	-3.158785	0	0.502847	1.98222
2715	-13.56246	-11.18819	-2.374273	0	0.502847	0.812386
2716	-14.07038	-11.56876	-2.501625	0	1.17336	0.331778
2717	-14.70159	-10.95126	-3.750328	0	1.17336	2.19379
2718	-15.00152	-10.82919	-4.172331	0	1.80263	2.19379
2719	-14.73917	-11.09206	-3.647113	0	1.01945	2.19379
2720	-14.7022	-10.95805	-3.744147	0	1.16414	2.19379
2721	-15.43433	-12.1109	-3.323427	0	0.53678	2.19379
2722	-14.2239	-12.39917	-1.824727	0	0.279542	0.216233
2723	-14.63481	-11.22886	-3.405947	0	0.846347	2.00727
2724	-13.40025	-10.86624	-2.534016	0	0.813271	0.740164
2725	-13.49103	-10.85257	-2.638465	0	0.969021	0.740164
2726	-13.779	-10.95948	-2.819512	0	1.23899	0.740164
2727	-13.779	-10.95948	-2.819512	0	1.23899	0.740164
2728	-16.33	-10.70064	-5.629359	0	2.23728	3.9318
2729	-16.97804	-10.78731	-6.190725	0	3.07436	3.9318
2730	-13.61931	-11.32299	-2.296317	0	0.85534	0.343648
2731	-14.29405	-11.06764	-3.226412	0	0.85534	1.73057
2732	-13.85579	-10.80451	-3.051282	0	1.25609	1.06867
2733	-13.71279	-10.77067	-2.942124	0	1.09332	1.06867
2734	-13.85815	-11.32136	-2.536796	0	0.488913	1.06867
2735	-13.85815	-11.32136	-2.536796	0	0.488913	1.06867
2736	-13.915	-11.39761	-2.51739	0	0.459976	1.06867
2737	-13.65552	-11.00594	-2.649578	0	0.657089	1.06867
2738	-13.8278	-11.2794	-2.548404	0	0.506223	1.06867
2739	-14.13003	-11.03641	-3.093621	0	0.815364	1.57253
2740	-18.32251	-12.83766	-5.484844	0	0.815364	5.13822
2741	-18.96815	-13.60081	-5.367346	0	0.640156	5.13822
2742	-13.38975	-11.17071	-2.219034	0	0.640156	0.443592
2743	-13.39131	-11.18852	-2.202791	0	0.615935	0.443592
2744	-13.618	-11.16778	-2.450217	0	0.984887	0.443592
2745	-16.32855	-11.99784	-4.330712	0	0.841692	3.3909
2746	-13.91345	-11.37999	-2.533461	0	1.15537	0.397235
2747	-15.2974	-12.51752	-2.77988	0	1.66515	0.25491
2748	-16.24905	-10.93523	-5.313816	0	1.66515	4.0334
2749	-13.67468	-10.89203	-2.78265	0	0.781778	1.14241
2750	-13.78463	-10.76681	-3.017815	0	1.13245	1.14241
2751	-13.74568	-11.15507	-2.590608	0	1.13245	0.505377
2752	-13.93004	-11.17848	-2.751557	0	0.609622	1.2682
2753	-13.93333	-11.18361	-2.749719	0	0.606881	1.2682
2754	-13.93059	-11.17934	-2.751249	0	0.609162	1.2682
2755	-13.99092	-10.78069	-3.210225	0	1.29357	1.2682
2756	-14.96673	-11.2589	-3.70783	0	2.03557	1.2682
2757	-14.55508	-11.02775	-3.527327	0	1.76642	1.2682
2758	-14.4292	-10.96248	-3.466719	0	1.67604	1.2682
2759	-15.85613	-11.80616	-4.049973	0	2.54576	1.2682
2760	-16.22012	-12.04011	-4.180006	0	2.73966	1.2682
2761	-13.7955	-10.91406	-2.881443	0	0.803302	1.2682
2762	-13.80141	-10.79467	-3.00674	0	0.99014	1.2682
2763	-14.05926	-10.80092	-3.258346	0	1.36532	1.2682
2764	-14.05926	-10.80092	-3.258346	0	1.36532	1.2682
2765	-14.24915	-10.82623	-3.422921	0	1.48986	1.38907
2766	-13.93083	-10.78953	-3.141299	0	1.06992	1.38907
2767	-15.43456	-11.45471	-3.979846	0	2.32032	1.38907
2768	-14.10132	-10.78063	-3.320692	0	1.33742	1.38907
2769	-13.47699	-10.98898	-2.488011	0	0.630053	0.854782
2770	-13.47699	-10.98898	-2.488011	0	0.630053	0.854782
2771	-14.58021	-11.32673	-3.253473	0	1.77148	0.854782
2772	-15.25517	-10.88182	-4.373349	0	2.02587	2.2703
2773	-14.77813	-10.98587	-3.792258	0	1.15937	2.2703
2774	-14.77874	-10.98925	-3.789489	0	1.15524	2.2703
2775	-18.08333	-12.38488	-5.698459	0	4.00181	2.2703
2776	-18.08333	-12.38488	-5.698459	0	4.00181	2.2703
2777	-18.12524	-12.49947	-5.625767	0	4.00181	2.1619
2778	-14.71363	-11.10155	-3.612072	0	0.999081	2.1619
2779	-14.67116	-10.91383	-3.757331	0	1.21569	2.1619
2780	-13.94073	-11.68552	-2.255215	0	0.901717	0.235982
2781	-13.55155	-11.17116	-2.38039	0	0.901717	0.422638
2782	-15.1761	-11.6833	-3.492803	0	0.704191	2.27894
2783	-14.78192	-10.94715	-3.83477	0	1.21412	2.27894
2784	-14.60274	-10.89533	-3.707405	0	1.21412	2.08902
2785	-14.09215	-11.54918	-2.542975	0	1.21412	0.352677
2786	-13.86222	-11.41728	-2.444945	0	1.06794	0.352677
2787	-15.3514	-10.89321	-4.458185	0	2.09113	2.33154
2788	-15.09506	-10.82057	-4.274488	0	1.81721	2.33154
2789	-13.72306	-11.14651	-2.576547	0	1.11415	0.502709
2790	-14.41379	-11.85543	-2.558363	0	1.30145	0.288285
2791	-14.13553	-11.45254	-2.68299	0	1.33315	0.44243
2792	-14.20838	-10.78774	-3.420645	0	1.25008	1.62546
2793	-14.75086	-10.91476	-3.836097	0	1.25008	2.24496
2794	-13.5294	-11.45055	-2.078844	0	0.547756	0.326946
2795	-14.15339	-12.2764	-1.876989	0	0.246759	0.326946
2796	-14.15704	-11.97409	-2.182954	0	0.857831	0.172115
2797	-14.06107	-12.17649	-1.884571	0	0.412896	0.172115
2798	-14.02667	-11.9308	-2.095875	0	0.727984	0.172115
2799	-14.26226	-10.84043	-3.421822	0	1.51255	1.36474
2800	-13.77613	-10.77256	-3.003567	0	1.15152	1.10209
2801	-15.01181	-11.40268	-3.609128	0	2.05451	1.10209
2802	-14.12054	-10.89971	-3.220837	0	1.4755	1.10209
2803	-13.68917	-11.0158	-2.673362	0	0.659132	1.10209
2804	-14.19464	-10.9359	-3.258745	0	1.53203	1.10209
2805	-14.74249	-10.83056	-3.911931	0	1.69826	1.90986
2806	-14.93516	-10.89761	-4.037554	0	1.88559	1.90986
2807	-17.66468	-11.95144	-5.713234	0	3.77815	2.516
2808	-16.35156	-10.80054	-5.551028	0	1.89866	4.15361
2809	-14.12119	-11.03549	-3.085702	0	1.49321	0.882872
2810	-15.57162	-10.94736	-4.624262	0	1.49321	3.17711
2811	-14.12288	-11.05005	-3.072831	0	1.49321	0.863679
2812	-15.01442	-11.20282	-3.811603	0	1.01584	2.44268
2813	-14.90866	-11.05547	-3.853193	0	1.12749	2.39305
2814	-16.1125	-11.20018	-4.912322	0	2.70682	2.39305
2815	-13.73077	-11.09639	-2.634384	0	1.14928	0.553821
2816	-13.71149	-10.79891	-2.912581	0	1.14928	0.968657
2817	-13.71149	-10.79891	-2.912581	0	1.14928	0.968657
2818	-13.66809	-10.90092	-2.767173	0	1.14928	0.75183
2819	-13.59656	-11.45411	-2.142441	0	0.677635	0.2919
2820	-13.35369	-11.05156	-2.302132	0	0.677635	0.530024
2821	-14.19635	-11.1775	-3.01885	0	0.712984	1.56341
2822	-13.44592	-11.10783	-2.338091	0	0.54437	0.71691
2823	-13.44592	-11.10783	-2.338091	0	0.54437	0.71691
2824	-13.75789	-11.79805	-1.959839	0	0.449368	0.247879
2825	-13.98974	-11.23423	-2.755512	0	0.589211	1.29451
2826	-13.38871	-11.1939	-2.194816	0	0.589211	0.458423
2827	-16.29498	-12.48759	-3.807392	0	0.58787	2.86437
2828	-15.36637	-11.16905	-4.197327	0	1.16932	2.86437
2829	-13.86694	-10.80309	-3.063849	0	1.00386	1.33964
